Id,Name,Type,Price,Mall,Timestamp
디에트데이 고구마맛 750g,1개,35500,1몰,473원/10g,"체중조절용 조제식품/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 25g/섭취기간: 1개월/형태: 분말/
[영양정보] 표시기준량: 25g/열량: 90kcal/단백질: 7.1g"
락티브 프로케어 단백질 쉐이크 304g,1,17150,102몰,1개,"단백질보충제/종류: 산양유, 초유, 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 38g/섭취기간: 8일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 38g/열량: 142 kcal/단백질: 20g/마그네슘: 150mg/비타민B6: 1.5mg/비타민D: 10㎍/판토텐산: 5mg/아연: 8.5mg/칼슘: 300 mg"
락티브 프로케어 단백질 쉐이크 304g,2,35350,50몰,2개,"단백질보충제/종류: 산양유, 초유, 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 38g/섭취기간: 8일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 38g/열량: 142 kcal/단백질: 20g/마그네슘: 150mg/비타민B6: 1.5mg/비타민D: 10㎍/판토텐산: 5mg/아연: 8.5mg/칼슘: 300 mg"
락티브 프로케어 단백질 쉐이크 304g,3개,52330,46몰,573원/10g,"단백질보충제/종류: 산양유, 초유, 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 38g/섭취기간: 8일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 38g/열량: 142 kcal/단백질: 20g/마그네슘: 150mg/비타민B6: 1.5mg/비타민D: 10㎍/판토텐산: 5mg/아연: 8.5mg/칼슘: 300 mg"
락티브 프로케어 단백질 쉐이크 304g,4개,64420,47몰,530원/10g,"단백질보충제/종류: 산양유, 초유, 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 38g/섭취기간: 8일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 38g/열량: 142 kcal/단백질: 20g/마그네슘: 150mg/비타민B6: 1.5mg/비타민D: 10㎍/판토텐산: 5mg/아연: 8.5mg/칼슘: 300 mg"
락티브 프로케어 단백질 쉐이크 304g,5개,93190,21몰,613원/10g,"단백질보충제/종류: 산양유, 초유, 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 38g/섭취기간: 8일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 38g/열량: 142 kcal/단백질: 20g/마그네슘: 150mg/비타민B6: 1.5mg/비타민D: 10㎍/판토텐산: 5mg/아연: 8.5mg/칼슘: 300 mg"
락티브 프로케어 단백질 쉐이크 304g,6개,112590,34몰,617원/10g,"단백질보충제/종류: 산양유, 초유, 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 38g/섭취기간: 8일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 뼈 건강, 영양보충/
[영양·기능정보] 표시기준량: 38g/열량: 142 kcal/단백질: 20g/마그네슘: 150mg/비타민B6: 1.5mg/비타민D: 10㎍/판토텐산: 5mg/아연: 8.5mg/칼슘: 300 mg"
대상웰라이프 아르포텐 솔루션 28병,2개,114690,48몰,"2,048원/1일","헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/섭취기간: 4주/형태: 음료(액상)/
[인증] 건강기능식품/
[기능성분] L-아르기닌: 6,000mg/나이아신: 15mgNE/비타민B6: 1.5mg"
일동후디스 하이뮨 프로틴 밸런스 190ml,48개,49130,59몰,539원/100ml,"단백질보충제/종류: 산양유, 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 165kcal/단백질: 10g"
일동후디스 하이뮨 프로틴 밸런스 190ml,16개,16050,116몰,528원/100ml,"단백질보충제/종류: 산양유, 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/
[영양정보] 표시기준량: 190ml/열량: 165kcal/단백질: 10g"
