2024-10-17 12:44:03
67402883,오비맥주 버드와이저 0.0 제로 330ml,12개,12460,2몰,315원/100ml,무알콜음료
64168925,아사히콜렉션 드라이 제로 무알콜 340ml,24개,69990,18몰,858원/100ml,무알콜음료/포장형태: 캔/340ml
60247592,오비맥주 버드와이저 제로 330ml,24개,21080,24몰,266원/100ml,무알콜음료
60246251,오비맥주 카스 제로 0.0 355ml 2개 + 제로 레몬 스퀴즈 330ml 2개,1개,6800,2몰,993원/100ml,"무알콜음료/포장형태: 캔/330ml,355ml"
60417926,오비맥주 카스 제로 0.0 355ml 6개 + 제로 레몬 스퀴즈 330ml 6개,1개,13050,17몰,"1,905원/100ml","무알콜음료/포장형태: 캔/330ml,355ml"
60222845,오비맥주 호가든 0.0 로제 330ml 6개 + 카스 제로 레몬 스퀴즈 330ml 6개,1개,15120,4몰,"2,207원/100ml","무알콜음료/포장형태: 캔/330ml,355ml"
58019195,오비맥주 카스 제로 레몬 스퀴즈 0.0 330ml,1개,780,1몰,220원/100ml,무알콜음료/포장형태: 캔/330ml
53475038,오비맥주 카스 제로 레몬 스퀴즈 0.0 330ml,1,14800,57몰,24개,무알콜음료/포장형태: 캔/330ml
58019201,오비맥주 카스 제로 레몬 스퀴즈 0.0 330ml,2,11810,25몰,12개,무알콜음료/포장형태: 캔/330ml
59640377,오비맥주 카스 제로 레몬 스퀴즈 0.0 330ml,48개,40580,11몰,238원/100ml,무알콜음료/포장형태: 캔/330ml
31408778,오비맥주 호가든 0.0 논알콜릭 프룻브루 로제 330ml,1개,1100,4몰,333원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
58023437,오비맥주 호가든 0.0 논알콜릭 프룻브루 로제 330ml,18개,20730,7몰,349원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
31408790,오비맥주 호가든 0.0 논알콜릭 프룻브루 로제 330ml,6개,6900,13몰,348원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
31408772,오비맥주 호가든 0.0 논알콜릭 프룻브루 로제 330ml,2,14700,19몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
31408823,오비맥주 호가든 0.0 논알콜릭 프룻브루 로제 330ml,1,22530,36몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
31408847,오비맥주 호가든 0.0 논알콜릭 프룻브루 로제 330ml,48개,42900,8몰,271원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 90kcal"
31365527,ECLOR BOISSONS 벨노르망디 논알콜 적포도 라즈베리 스파클링 샴페인 750ml,2,9580,2몰,1개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 351.75kcal"
31365542,ECLOR BOISSONS 벨노르망디 논알콜 적포도 라즈베리 스파클링 샴페인 750ml,1,143990,1몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 351.75kcal"
31365245,ECLOR BOISSONS 벨노르망디 논알콜 애플 망고 패션후르츠 스파클링 샴페인 750ml,1,10180,1몰,1개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 369.75kcal"
31365266,ECLOR BOISSONS 벨노르망디 논알콜 애플 망고 패션후르츠 스파클링 샴페인 750ml,2,133910,1몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 369.75kcal"
31364042,ECLOR BOISSONS 벨노르망디 논알콜 적포도 스파클링 샴페인 750ml,1,9340,10몰,1개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 477.75kcal"
31364258,ECLOR BOISSONS 벨노르망디 논알콜 적포도 스파클링 샴페인 750ml,2,120590,2몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 750ml당 열량: 477.75kcal"
31359458,텐덴자 이태리 알콜프리 스파클링 와인 750ml,1개,28460,1몰,"3,795원/100ml",무알콜음료/포장형태: 병
29312138,요와나이 유즈슈 350ml,2,2805,12몰,1개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal"
29312189,요와나이 유즈슈 350ml,4개,11500,4몰,821원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal"
29312597,요와나이 유즈슈 350ml,6개,18720,10몰,891원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal"
29312306,요와나이 유즈슈 350ml,8개,23500,10몰,839원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal"
31373645,요와나이 유즈슈 350ml,12개,37700,4몰,898원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal"
29312408,요와나이 유즈슈 350ml,1,65390,22몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal"
29312570,요와나이 유즈슈 350ml,48개,124710,3몰,742원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 124kcal"
