2024-10-17 12:44:42
67853084,와일드터키 레어 브리드 750ml[매작픽업],"11,187원/100ml",83900,2몰,,양주/위스키/그외 양주
67849160,도멘 드 라 자나스 샤또뇌프 뒤 파프 2015 750ml,택배배송,100304,1몰,"13,374원/100ml",와인/레드/생산국: 프랑스/도수: 14.5%
67849148,도멘 드 라 자나스 샤또뇌프 뒤 파프 2012 750ml,택배배송,104863,1몰,"13,982원/100ml",와인/레드/생산국: 프랑스/도수: 14.5%
67849127,도멘 드 라 자나스 샤또뇌프 뒤 파프 2019 750ml,택배배송,86626,1몰,"11,550원/100ml",와인/레드/생산국: 프랑스/도수: 15.5%
67372460,다이야메 고구마소주 25도 900ml,택배배송,25064,1몰,"2,785원/100ml",일본소주/포장형태: 병/900ml/도수: 25%
67372436,하쿠타케 시로 쌀소주 25도 720ml,택배배송,24004,1몰,"3,334원/100ml",일본소주/포장형태: 병/720ml/도수: 25%
67372406,이이치코 실루엣 보리소주 25도 720ml,택배배송,24004,1몰,"3,334원/100ml",일본소주/포장형태: 병/720ml/도수: 25%
66034739,해미읍성딸기와인 해미복숭아주 8도 500ml,1개,12530,1몰,"2,506원/100ml",와인/포장형태: 병
64296332,샤또 드 블리니 브뤼 로제 NV 750ml,택배배송,46272,1몰,"6,170원/100ml",와인/샴페인/생산국: 프랑스/생산지: 샹파뉴/도수: 12%
64296284,샤또 드 블리니 브뤼 그랑 리저브 NV 750ml,택배배송,44344,1몰,"5,913원/100ml",와인/샴페인/생산국: 프랑스/생산지: 샹파뉴/도수: 12%
63036242,글렌알라키 8년 스페이사이드 싱글 몰트 스카치 위스키 700ml,택배배송,102742,2몰,"14,677원/100ml",양주/위스키/생산국: 스코틀랜드/도수: 46%
63036230,발베니 더 크리에이션 오브 어 클래식 위스키 700ml,택배배송,179798,2몰,"25,685원/100ml",양주/위스키/생산국: 스코틀랜드/도수: 43%
63036203,발베니 14년 더 위크 오브 피트 700ml,택배배송,187353,2몰,"26,765원/100ml",양주/위스키/생산국: 스코틀랜드/도수: 48.3%
63057590,엑스레이티드 17도 750ml[1개],"7,587원/100ml",56900,1몰,,양주/리큐르
62830358,발베니 14년 캐리비언 캐스크 700ml,"29,857원/100ml",209000,1몰,,양주/위스키
