2024-10-17 12:53:04
68600216,푸드마니 국내산 순 우리딸기청 1.2kg,1개,7300,1몰,608원/100g,
63555401,오렌지나무 프리미엄 제주 티 4종 선물세트,1개,19450,5몰,"19,450원/1개",
60008669,인채널 순우리딸기청 1.2kg,1개,12330,1몰,"1,028원/100g",
60008648,밀밀 수제 복숭아청 600g[2개],"1,553원/100g",18630,2몰,,
58018625,제주앤팜 레몬차 액상스틱 30T,1개,12980,22몰,433원/1T,레몬차/액상/스틱형
58018526,제주앤팜 레몬차 액상스틱 15T,1개,9000,2몰,600원/1T,레몬차/액상/스틱형
32592710,밀밀 수제 딸기청 600g[2개],"1,900원/100g",22800,1몰,,
30332195,초록원 유자플러스 감귤차 1kg,1,4380,1몰,1개,유자차/액상
30332213,초록원 유자플러스 감귤차 1kg,2,8760,1몰,2개,유자차/액상
30332219,초록원 유자플러스 감귤차 1kg,3개,13140,1몰,44원/10g,유자차/액상
30332228,초록원 유자플러스 감귤차 1kg,4개,17520,1몰,44원/10g,유자차/액상
30332348,초록원 유자플러스 감귤차 1kg,5개,21900,1몰,44원/10g,유자차/액상
30332363,초록원 유자플러스 감귤차 1kg,6개,26280,1몰,44원/10g,유자차/액상
30309479,씨즈씨앤티 차랑나랑 레몬꿀차 46g,3개,3600,3몰,261원/10g,레몬차/원컵
32650304,꽃샘식품 피어나다 자스민 레몬 350g,12개,61760,2몰,"1,470원/100g",레몬차/용기형
30273266,샘표식품 순작 유자블라썸 20T,2,4650,19몰,1개,유자차/티백형/총량: 20T/1T당: 1.8g
30273368,샘표식품 순작 유자블라썸 20T,2개,9900,1몰,248원/1T,유자차/티백형/총량: 20T/1T당: 1.8g
30273389,샘표식품 순작 유자블라썸 20T,1,11400,9몰,3개,유자차/티백형/총량: 20T/1T당: 1.8g
30273401,샘표식품 순작 유자블라썸 20T,4개,15660,1몰,196원/1T,유자차/티백형/총량: 20T/1T당: 1.8g
30273434,샘표식품 순작 유자블라썸 20T,5개,19570,1몰,196원/1T,유자차/티백형/총량: 20T/1T당: 1.8g
30273437,샘표식품 순작 유자블라썸 20T,6개,23480,5몰,196원/1T,유자차/티백형/총량: 20T/1T당: 1.8g
30103901,제주로얄식품 설렘이가득한 제주 풋귤차 320g,1개,8900,1몰,278원/10g,귤차/액상
53516765,오뚜기 꿀 대추차 500g[20개],921원/100g,92110,7몰,,대추차/용기형
29400875,초록원 모과차 550g,3개,34500,1몰,209원/10g,모과차/액상
28533116,꽃샘식품 허니 자몽 블랙티 800g,1,6250,13몰,1개,자몽차/액상
28533152,꽃샘식품 허니 자몽 블랙티 800g,2,16470,9몰,2개,자몽차/액상
28533212,꽃샘식품 허니 자몽 블랙티 800g,3개,23310,8몰,97원/10g,자몽차/액상
28495055,제주로얄식품 설렘이가득한 제주 한라봉차 320g,1개,6000,6몰,188원/10g,귤차/액상
28494860,제주로얄식품 설렘이가득한 제주 한라봉차 520g,1개,9000,1몰,173원/10g,귤차/액상
28494623,제주로얄식품 설렘이가득한 제주 오미자차 320g,1개,6000,1몰,188원/10g,오미자차/액상
28089440,다정 다미즐 봉밀 유자차 580g,4개,27000,1몰,116원/10g,유자차/액상
26424359,초록원 꿀유자차70 1kg,1개,7030,1몰,70원/10g,유자차/액상
25235285,허브앤티 다하다 스트로베리 20T,1,2990,1몰,1개,기타 차/티백형/총량: 20T/1T당: 1.2g
25235768,허브앤티 다하다 스트로베리 20T,2,5980,1몰,2개,기타 차/티백형/총량: 20T/1T당: 1.2g
25235897,허브앤티 다하다 스트로베리 20T,3개,8970,1몰,150원/1T,기타 차/티백형/총량: 20T/1T당: 1.2g
25236065,허브앤티 다하다 스트로베리 20T,4개,11960,1몰,150원/1T,기타 차/티백형/총량: 20T/1T당: 1.2g
25236209,허브앤티 다하다 스트로베리 20T,5개,14950,1몰,150원/1T,기타 차/티백형/총량: 20T/1T당: 1.2g
25236455,허브앤티 다하다 스트로베리 20T,6개,17940,1몰,150원/1T,기타 차/티백형/총량: 20T/1T당: 1.2g
20684594,꽃샘식품 로즈마리 파인애플 600g,2개,16160,2몰,135원/10g,기타 차/액상
32637233,겨울향기 과일청 1+1세트 선물세트,,25260,2몰,,
32597774,녹차원 녹차원 자몽허니블랙티 10개입[1개],590원/1개입,5900,28몰,,
32601503,셀레셜시즈닝스 레몬 징거 20개입 1팩,,5610,8몰,,
32587760,프럼네이처 스트로베리 키위티 10티백,1,21200,11몰,1개,티백형
32591579,프럼네이처 스트로베리 키위티 10티백,2개,28900,8몰,"1,445원/1개입",티백형
32589170,프럼네이처 스트로베리 키위티 10티백,3개,41200,4몰,"1,373원/1개입",티백형
32600615,프럼네이처 스트로베리 키위티 10티백,2,44390,11몰,4개,티백형
32590169,프럼네이처 스트로베리 키위티 10티백,5개,52200,8몰,"1,044원/1개입",티백형
32597303,프럼네이처 스트로베리 키위티 10티백,6개,59900,8몰,998원/1개입,티백형
20200316,다정 오늘도 샤인머스캣 400g,1개,10500,3몰,263원/10g,기타 차/액상
20071733,올드티하우스1662 올드티하우스 대추생강차 50T,1개,13000,1몰,260원/1T,생강차/티백형/총량: 50T/1T당: 1.2g
