Name,Spec,ImageURL
해담은베리 순수 아로니아,건강즙/아로니아즙/섭취대상: 성인남녀/특징: 파우치형,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\해담은베리 순수 아로니아 80ml 40포.jpg
옻이랑 김소형 원방 좋은당 여주진액,건강즙/여주즙,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\옻이랑 김소형 원방 좋은당 여주진액 80ml 30포.jpg
GNM자연의품격 품격있는 흑염소진액,"건강즙/흑염소즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1포/섭취기간: 10일분/특징: 파우치형/HACCP",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\GNM자연의품격 품격있는 흑염소진액 70ml 30포.jpg
내츄럴플러스 유기농 프리미엄 양배추,"건강환·정/양배추/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/HACCP/유기가공식품",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\내츄럴플러스 유기농 프리미엄 양배추 60정.jpg
행복숲 유기농 양배추 브로콜리즙,건강즙/양배추즙/형태: 음료(액상)/섭취대상: 성인남녀/특징: 파우치형,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\행복숲 유기농 양배추 브로콜리즙 90ml 100포.jpg
자연초농산 토마토즙,건강즙/기타즙,
에이치케이이노엔 컨디션 스틱 컨디션맛 + 자두맛 젤리,숙취해소제/특징: 스틱형,
에이치케이이노엔 컨디션 스틱 그린애플맛 + 망고맛 젤리,숙취해소제/특징: 스틱형,
에이치케이이노엔 컨디션 스틱 컨디션맛 + 망고맛 젤리,숙취해소제/특징: 스틱형,
에이치케이이노엔 컨디션 스틱 컨디션맛 젤리,숙취해소제/특징: 스틱형,
에이치케이이노엔 컨디션 스틱 그린애플맛 + 망고맛 + 자두맛 젤리,숙취해소제/특징: 스틱형,
에이치케이이노엔 컨디션 스틱 컨디션맛 + 그린애플맛 젤리,숙취해소제/특징: 스틱형,
에이치케이이노엔 컨디션 스틱 컨디션맛 + 그린애플맛 + 망고맛 + 자두맛 젤리,숙취해소제/특징: 스틱형,
청해수산 장어의꿈 장수몽 장어진액,건강즙/장어즙,
침향명가 침향 담은 흑염소 진액,건강즙/흑염소즙,
천마누리 조규식 천마 하이드록 골드,"건강즙/기타즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회,1포/특징: 파우치형",
경희한방바이오 경희 황제기력단 골드 60환,건강환·정/기타,
보뚜슈퍼푸드 유기농 여주즙,건강즙/여주즙,
새롬한방제약 래오 이경제 흑보대원60환,건강환·정/기타,
해인S&B 영주 햇살듬뿍 사과즙,"건강즙/사과즙/형태: 음료(액상)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3포/사과100%/특징: 파우치형/HACCP",
유기농샵 초록한입 생생야채수,건강즙/기타즙,
해피테라스 펌핑보리진액,건강즙/기타즙,
